59	21
58	22
52	22
51	23
47	23
46	24
43	24
42	25
40	25
39	26
38	26
37	27
36	27
35	28
34	28
32	30
29	30
28	31
27	31
26	32
26	33
25	34
24	34
23	35
22	35
18	39
18	40
14	44
14	46
15	46
16	47
15	48
15	49
13	51
10	51
9	52
9	53
8	54
8	55
7	56
7	57
6	58
6	60
5	61
5	62
4	63
4	65
3	66
3	68
2	69
2	73
1	74
1	76
2	77
2	86
3	87
3	89
4	90
4	92
5	93
5	95
6	96
8	96
10	98
10	99
11	99
15	103
15	104
20	109
20	110
25	115
26	115
29	118
29	119
33	119
37	123
39	123
41	125
45	125
47	127
52	127
53	128
60	128
61	127
71	127
72	126
77	126
78	125
79	125
79	123
81	121
83	121
84	120
85	120
86	119
87	119
88	118
90	118
93	115
94	115
104	105
104	104
106	102
106	101
107	100
107	98
108	97
108	96
109	95
109	94
110	93
110	92
111	91
111	88
112	87
112	83
113	82
113	70
112	69
112	64
111	63
111	59
110	58
110	57
109	56
109	55
108	54
108	53
107	52
107	50
105	48
105	47
101	43
101	42
100	41
99	41
98	40
98	36
95	33
94	33
92	31
91	31
89	29
88	29
85	26
83	26
82	25
81	25
80	24
78	24
77	23
73	23
72	22
66	22
65	21
