50	18
49	19
46	19
45	20
42	20
41	21
40	21
39	22
37	22
36	23
34	23
33	24
32	24
31	25
29	25
28	26
27	26
25	28
24	28
23	29
23	30
15	38
15	39
12	42
12	43
10	45
10	46
9	47
9	48
7	50
7	52
6	53
6	54
5	55
5	57
4	58
4	59
3	60
3	71
2	72
2	75
3	76
3	81
4	82
4	84
5	85
5	87
6	88
6	94
7	95
7	97
9	99
9	100
10	101
14	101
16	103
16	104
15	105
13	105
13	107
14	108
18	108
20	110
20	114
24	114
25	115
26	115
28	117
30	117
32	119
32	120
34	120
35	121
38	121
39	122
40	122
41	123
46	123
47	124
50	124
51	123
52	123
53	124
58	124
59	125
64	125
65	124
69	124
70	123
75	123
75	120
76	119
77	119
78	118
80	118
81	117
82	117
83	116
84	116
86	114
87	114
88	113
89	113
91	111
92	111
101	102
101	101
103	99
104	99
104	98
111	91
111	90
112	89
112	88
113	87
113	86
115	84
115	82
116	81
116	67
115	66
115	64
114	63
114	61
113	60
113	56
112	56
110	54
110	52
107	49
107	47
105	47
103	45
103	44
99	40
99	39
97	37
97	34
96	33
94	33
93	32
93	31
92	31
89	28
88	28
83	23
80	23
79	22
77	22
76	21
74	21
73	20
71	20
70	19
65	19
64	18
