56	21
55	22
51	22
50	23
46	23
45	24
43	24
42	25
41	25
40	26
38	26
36	28
34	28
32	30
30	30
29	31
27	31
26	32
26	33
24	35
22	35
21	36
21	37
18	40
18	41
16	43
16	44
12	48
12	49
8	53
8	54
7	55
7	56
6	57
6	58
5	59
5	60
4	61
4	63
3	64
3	66
2	67
2	83
3	84
3	87
4	88
4	90
5	91
5	92
6	93
6	95
7	96
7	97
8	97
9	98
11	98
12	99
14	99
15	100
15	103
17	103
18	104
18	105
20	107
20	108
24	112
25	112
27	114
27	115
28	115
30	117
31	117
32	118
32	119
33	119
34	120
35	120
36	121
37	121
38	122
39	122
40	123
42	123
44	125
51	125
52	126
52	127
53	128
58	128
59	127
70	127
71	126
76	126
76	124
77	123
80	123
81	122
82	122
83	121
84	121
85	120
87	120
88	119
89	119
92	116
93	116
95	114
96	114
107	103
107	102
108	101
108	100
109	99
109	98
110	97
110	96
111	95
111	93
112	92
112	91
113	90
113	88
114	87
114	84
115	83
115	72
114	71
114	64
113	63
113	60
112	59
112	57
111	56
111	55
110	54
110	52
108	50
108	49
106	47
106	46
105	45
105	43
104	42
104	41
103	40
103	39
101	37
100	37
95	32
94	32
91	29
91	28
89	28
88	27
87	27
85	25
83	25
82	24
79	24
78	23
75	23
74	22
69	22
68	21
