51	18
50	19
45	19
44	20
42	20
41	21
39	21
38	22
35	22
34	23
33	23
32	24
31	24
29	26
28	26
27	27
26	27
25	28
24	28
17	35
17	36
15	38
15	39
14	40
13	40
13	41
10	44
10	45
9	46
9	47
8	48
8	49
7	50
7	51
6	52
6	53
5	54
5	57
4	58
4	59
3	60
3	63
2	64
2	82
3	83
3	88
4	89
4	91
5	92
5	94
6	95
6	97
7	98
7	99
10	99
11	100
12	100
13	101
13	105
15	105
17	107
17	108
22	113
23	113
26	116
27	116
29	118
30	118
31	119
33	119
35	121
36	121
37	122
38	122
39	123
44	123
45	124
48	124
49	123
50	123
51	124
57	124
58	125
60	125
61	124
69	124
70	123
71	123
71	121
72	120
73	120
74	119
76	119
77	118
78	118
79	117
82	117
84	115
85	115
86	114
87	114
90	111
91	111
103	99
103	98
107	94
107	93
108	92
108	91
110	89
110	87
111	86
111	85
112	84
112	82
113	81
113	72
114	71
114	69
113	68
113	65
111	63
111	59
109	57
109	56
108	55
108	53
106	51
106	50
102	46
102	45
99	42
99	41
97	39
95	39
94	38
94	37
95	36
95	34
92	31
91	31
89	29
88	29
87	28
86	28
85	27
85	25
83	25
82	24
81	24
80	23
78	23
76	21
73	21
72	20
71	20
70	19
67	19
66	18
