51	21
50	22
46	22
45	23
44	23
43	24
41	24
40	25
38	25
37	26
36	26
34	28
32	28
31	29
30	29
29	28
27	28
27	31
26	32
26	33
24	35
23	35
18	40
18	41
15	44
15	45
14	46
14	47
12	49
12	50
11	51
11	52
9	54
9	60
6	63
6	65
7	66
7	68
6	69
6	70
5	71
5	74
6	75
6	85
7	86
7	87
8	88
8	90
9	91
9	93
10	94
10	96
11	97
11	98
13	100
13	101
14	102
14	104
15	104
18	107
18	108
22	112
22	113
24	115
26	115
29	118
31	118
34	121
35	121
36	122
37	122
38	123
40	123
41	124
42	124
43	125
46	125
47	126
53	126
54	127
68	127
69	126
73	126
73	124
74	123
75	123
76	122
79	122
80	121
81	121
82	120
83	120
84	119
85	119
86	118
87	118
88	117
89	117
92	114
93	114
94	113
95	113
95	112
98	109
99	109
100	108
100	107
104	103
104	102
105	101
105	100
107	98
107	96
109	94
109	92
110	91
110	90
111	89
111	85
112	84
112	82
113	81
113	66
112	65
112	64
111	63
111	59
110	58
110	56
109	55
109	54
108	53
108	51
106	49
105	49
104	48
104	47
102	45
102	44
101	43
101	41
100	41
97	38
97	36
96	36
91	31
90	31
89	30
88	30
87	29
86	29
84	27
83	27
82	26
81	26
80	25
79	25
78	24
76	24
75	23
72	23
71	22
66	22
65	21
