52	18
51	19
45	19
44	20
42	20
41	21
40	21
39	22
37	22
36	23
33	23
32	24
31	24
30	25
28	25
25	28
24	28
18	34
18	35
17	36
16	36
16	37
13	40
13	41
10	44
10	45
9	46
9	47
8	48
8	49
7	50
7	51
6	52
6	53
5	54
5	56
4	57
4	59
3	60
3	65
2	66
2	81
3	82
3	87
4	88
4	90
5	91
5	93
6	94
6	96
7	97
7	98
8	99
8	100
12	100
14	102
14	106
16	106
17	107
17	108
20	111
20	112
21	113
22	113
23	114
24	114
25	115
26	115
28	117
29	117
30	118
31	118
32	119
32	120
34	120
35	121
36	121
38	123
48	123
49	124
57	124
58	125
60	125
61	124
69	124
70	123
72	123
72	121
73	120
74	120
75	119
78	119
79	118
80	118
81	117
82	117
84	115
85	115
86	114
87	114
88	113
89	113
104	98
104	97
110	91
110	90
112	88
112	87
113	86
113	84
114	83
114	79
115	78
115	67
114	66
114	63
113	62
113	61
111	59
111	56
110	55
110	53
106	49
106	48
105	48
104	47
104	46
99	41
99	40
98	40
95	37
95	33
94	33
90	29
89	29
88	28
87	28
86	27
86	26
83	23
80	23
79	22
75	22
74	21
73	21
72	20
70	20
69	19
65	19
64	18
58	18
57	19
56	19
55	18
