58	21
57	22
45	22
44	23
43	23
42	24
40	24
39	25
36	25
35	26
34	26
34	27
33	28
32	28
31	29
27	29
25	31
24	31
24	32
22	34
22	37
17	42
17	44
16	45
16	46
14	48
14	49
13	50
13	51
12	52
12	53
11	54
11	55
10	56
10	57
9	58
9	61
8	62
8	66
7	67
7	82
8	83
8	86
9	87
9	89
10	90
10	93
11	94
11	95
13	97
13	98
14	99
14	101
15	102
15	103
17	105
17	106
21	110
21	113
24	113
29	118
31	118
34	121
35	121
36	122
39	122
40	123
42	123
44	125
47	125
48	126
50	126
51	127
53	127
54	126
56	126
57	127
71	127
71	125
73	123
76	123
77	122
79	122
80	121
81	121
82	120
84	120
86	118
87	118
88	117
89	117
90	116
91	116
103	104
103	103
104	102
104	101
106	99
106	98
107	97
107	96
108	95
108	92
109	91
109	85
110	84
110	83
111	82
111	79
110	78
108	78
108	79
107	80
106	80
105	79
105	77
104	77
103	76
104	75
105	75
105	72
104	72
102	70
102	69
101	68
101	66
102	65
102	63
100	63
99	62
99	60
98	59
98	58
99	57
100	57
100	55
102	53
103	53
104	54
104	60
106	60
107	61
107	62
106	63
106	64
105	65
105	68
109	72
109	73
111	75
113	75
114	74
114	72
112	72
111	71
113	69
113	62
112	61
112	59
111	58
111	57
110	56
110	55
109	54
109	53
106	50
106	49
105	48
105	47
104	47
103	46
103	45
101	43
101	42
99	40
99	37
97	37
96	36
96	35
92	31
91	31
90	30
89	30
87	28
86	28
84	26
83	26
82	25
80	25
79	24
78	24
77	23
74	23
73	22
70	22
69	21
