60	18
59	19
52	19
51	20
46	20
45	21
43	21
42	22
40	22
39	23
37	23
36	24
35	24
34	25
33	25
31	27
30	27
29	28
28	28
25	31
24	31
16	39
16	40
14	42
14	43
13	44
13	45
10	48
10	49
9	50
9	51
7	53
7	54
6	55
6	57
5	58
5	61
4	62
4	68
3	69
3	87
5	89
5	91
7	91
9	93
9	94
10	95
10	97
12	99
12	101
15	104
16	104
18	106
18	108
19	108
21	110
21	111
22	111
24	113
25	113
30	118
31	118
32	119
34	119
35	120
36	120
38	122
42	122
43	123
44	123
45	124
48	124
49	125
53	125
54	126
57	126
58	125
66	125
67	124
73	124
73	122
75	120
78	120
79	119
80	119
82	117
84	117
87	114
88	114
89	113
90	113
96	107
97	107
100	104
100	103
102	101
102	100
104	98
104	97
106	95
106	93
107	92
107	90
109	88
109	86
110	85
110	80
111	79
111	75
110	74
111	73
111	68
110	67
110	65
109	64
109	58
108	57
108	56
107	55
107	54
105	52
105	50
104	49
104	48
102	46
102	45
100	43
100	42
99	41
99	40
94	35
94	32
92	30
91	30
88	27
88	25
87	25
86	24
85	24
84	23
80	23
79	22
78	22
77	21
73	21
71	19
67	19
66	18
