50	20
49	21
42	21
41	22
37	22
35	24
35	25
33	27
32	27
31	28
30	27
28	27
26	29
25	29
22	32
21	32
21	33
17	37
17	38
16	39
16	44
15	45
15	46
13	48
13	49
12	50
12	51
10	53
10	55
9	56
9	58
8	59
8	64
7	65
7	68
6	69
6	71
7	72
7	75
6	76
6	78
7	79
7	84
6	85
4	85
4	87
5	88
5	89
6	90
6	93
7	94
7	95
11	95
12	96
12	99
11	100
10	100
10	102
12	102
12	101
13	100
14	101
14	102
17	105
17	106
18	107
18	108
23	113
24	113
27	116
28	116
30	118
31	118
32	119
33	119
34	120
35	120
36	121
37	121
38	122
40	122
41	123
44	123
45	124
46	124
47	125
55	125
56	126
70	126
71	125
75	125
75	123
77	121
79	121
80	120
81	120
82	119
83	119
84	118
85	118
86	117
87	117
90	114
91	114
93	112
94	112
97	109
97	108
104	101
104	100
105	99
105	98
106	97
106	96
107	95
107	94
109	92
109	91
110	90
110	89
111	88
111	86
112	85
112	84
114	82
114	80
113	79
114	78
114	73
115	72
115	71
116	70
117	70
117	65
116	64
116	61
115	60
115	58
113	58
112	57
112	56
111	55
111	54
109	52
108	52
107	51
107	50
106	49
106	47
104	45
105	44
105	42
101	38
98	38
97	37
97	35
93	31
92	31
88	27
85	27
83	25
82	25
81	24
80	24
79	23
78	23
77	22
74	22
73	21
70	21
69	20
57	20
56	21
55	20
