59	21
58	22
52	22
51	23
47	23
46	24
42	24
41	25
40	25
39	26
38	26
37	27
35	27
32	30
29	30
28	31
27	31
26	32
26	33
25	34
24	34
23	35
22	35
20	37
20	38
19	39
18	39
18	40
12	46
12	47
11	48
11	49
10	50
10	51
9	52
9	53
8	54
8	55
6	57
6	59
5	60
5	62
4	63
4	65
3	66
3	67
2	68
2	72
1	73
1	81
2	82
2	87
3	88
3	90
4	91
4	93
5	94
5	95
6	96
6	98
7	99
11	99
12	100
12	101
20	109
20	110
24	114
25	114
29	118
29	119
32	119
33	120
34	120
37	123
39	123
41	125
45	125
47	127
52	127
53	128
60	128
61	127
72	127
73	126
74	126
74	125
76	123
79	123
80	122
81	122
82	121
83	121
84	120
85	120
86	119
88	119
89	118
90	118
93	115
94	115
104	105
104	104
106	102
106	101
107	100
107	99
108	98
108	96
109	95
109	94
110	93
110	92
111	91
111	88
112	87
112	86
113	85
113	74
114	73
114	71
113	70
113	69
112	68
112	64
111	63
111	59
109	57
109	55
108	54
108	53
107	52
107	51
106	50
106	49
105	48
105	47
100	42
100	40
99	39
99	37
95	33
94	33
92	31
91	31
89	29
87	29
85	27
85	26
83	26
82	25
81	25
80	24
77	24
76	23
73	23
72	22
65	22
64	21
