51	18
50	19
46	19
45	20
42	20
41	21
39	21
38	22
35	22
33	24
32	24
31	25
29	25
27	27
26	27
22	31
21	31
16	36
16	37
12	41
12	42
10	44
10	45
8	47
8	48
7	49
7	50
6	51
6	52
5	53
5	55
4	56
4	58
2	60
2	62
3	63
2	64
2	66
1	67
1	79
2	80
2	86
3	87
3	89
4	90
4	93
5	94
5	96
6	97
6	98
7	99
7	100
8	101
8	103
10	105
12	105
14	107
15	107
16	108
17	108
18	109
18	110
21	113
22	113
24	115
25	115
27	117
28	117
31	120
33	120
34	121
35	121
36	122
39	122
40	123
43	123
44	124
46	124
47	125
50	125
51	124
53	124
54	125
57	125
58	124
61	124
62	125
64	125
65	124
70	124
71	123
71	121
72	120
75	120
76	119
77	119
78	118
79	118
81	116
83	116
84	115
85	115
86	114
87	114
92	109
93	109
99	103
99	102
101	100
101	99
102	98
102	95
103	94
103	93
104	92
104	89
106	87
106	80
107	79
109	79
109	76
110	75
110	70
109	69
109	62
108	61
108	60
105	60
104	59
106	57
106	55
105	54
105	53
104	52
104	51
102	49
102	48
101	47
101	46
99	44
99	43
97	41
97	39
96	39
94	37
94	35
93	34
93	33
92	32
91	32
89	30
88	30
86	28
85	28
82	25
79	25
77	23
77	22
76	21
73	21
72	20
67	20
66	19
63	19
62	18
59	18
58	19
57	19
56	18
