55	21
54	22
47	22
46	23
45	23
44	24
39	24
37	26
36	26
35	27
34	27
33	28
32	28
31	29
29	29
28	30
27	30
26	31
26	32
25	33
24	33
22	35
21	35
20	36
20	38
21	39
17	43
17	44
16	45
16	46
13	49
13	50
12	51
12	52
10	54
8	54
8	55
6	57
6	59
5	60
5	63
4	64
4	69
3	70
3	86
4	87
4	88
6	88
7	87
8	87
11	90
11	92
10	93
10	95
13	98
13	100
15	102
16	102
17	103
17	105
18	106
18	107
19	107
22	110
22	112
23	112
24	113
25	113
28	116
28	117
29	117
30	118
31	118
33	120
34	120
37	123
41	123
42	124
43	124
44	125
45	125
46	126
50	126
51	127
58	127
59	126
60	127
71	127
72	126
77	126
78	125
78	123
79	122
81	122
82	121
83	121
84	120
85	120
86	119
88	119
90	117
92	117
95	114
96	114
105	105
105	104
106	103
106	101
110	97
110	95
111	94
111	93
112	92
112	89
113	88
113	87
114	86
114	65
113	64
113	62
112	61
112	58
110	56
110	55
109	54
109	53
108	52
108	49
107	49
106	48
106	47
105	46
105	44
104	43
104	42
102	42
101	41
101	38
100	38
95	33
94	33
91	30
90	30
89	29
88	29
85	26
83	26
82	25
80	25
79	24
78	24
77	23
73	23
72	22
66	22
65	21
