59	18
58	19
49	19
48	20
43	20
41	22
37	22
35	24
33	24
32	25
31	25
29	27
28	27
26	29
25	29
24	30
24	31
22	33
22	34
21	35
20	35
16	39
16	40
15	41
15	42
14	43
14	44
13	45
13	46
11	48
11	49
10	50
10	52
8	54
8	56
7	57
7	58
6	59
6	63
8	63
9	64
9	67
8	68
5	68
5	77
6	78
6	84
7	85
7	87
8	88
8	90
10	90
12	92
12	94
11	95
10	95
10	97
13	97
15	99
15	100
16	101
16	102
17	103
17	104
20	107
20	108
24	112
25	112
26	113
27	113
29	115
29	116
30	116
31	117
32	117
33	118
34	118
35	119
36	119
37	120
38	120
39	121
41	121
42	122
43	122
44	123
45	123
46	124
59	124
60	125
68	125
68	123
69	122
71	122
72	121
76	121
77	120
79	120
80	119
81	119
82	118
84	118
86	116
87	116
88	115
89	115
91	113
92	113
95	110
96	110
102	104
102	103
106	99
106	98
110	94
110	93
113	90
113	89
114	88
114	87
115	86
115	85
116	84
117	84
117	83
118	82
118	81
119	80
119	69
118	68
118	64
117	63
117	57
116	56
116	53
115	52
115	51
114	50
114	49
108	43
108	42
102	36
101	36
99	34
99	33
98	33
97	32
96	32
94	30
93	30
91	28
90	28
89	27
89	25
88	25
87	24
85	24
84	23
82	23
81	22
79	22
78	21
74	21
73	20
70	20
69	19
68	19
67	18
