56	21
55	22
51	22
50	23
47	23
46	24
43	24
41	26
39	26
37	28
35	28
34	29
33	29
32	30
31	30
29	32
28	32
26	34
25	33
23	33
23	37
19	41
19	42
18	43
18	44
15	47
15	50
14	51
14	52
11	55
11	56
10	57
10	60
9	61
9	63
8	64
8	68
7	69
7	71
8	72
7	73
7	77
8	78
8	85
11	88
11	89
12	90
12	96
14	98
14	99
15	100
15	102
16	103
16	104
18	106
18	107
22	111
22	112
26	116
27	116
28	117
29	117
30	118
30	119
32	119
33	120
34	120
36	122
37	122
38	123
40	123
41	124
43	124
44	125
45	125
46	126
51	126
52	127
56	127
57	128
66	128
67	127
68	127
68	126
69	125
72	125
73	124
77	124
78	123
79	123
80	122
81	122
82	121
84	121
85	120
86	120
87	119
88	119
90	117
91	117
92	116
93	116
102	107
102	106
105	103
105	102
107	100
107	99
108	98
108	97
110	95
110	92
111	91
111	89
112	88
112	85
113	84
113	66
112	65
112	60
109	57
109	55
108	54
108	53
107	52
107	50
106	49
106	48
105	47
105	45
103	45
100	42
100	38
98	36
97	36
93	32
92	32
90	30
89	30
88	29
87	29
86	28
85	28
83	26
81	26
80	25
79	25
78	24
75	24
74	23
71	23
70	22
61	22
60	21
