51	21
50	22
45	22
44	23
43	23
42	24
36	24
36	26
35	27
34	27
33	28
32	28
31	29
30	28
27	28
27	32
23	36
22	36
20	38
20	39
17	42
17	43
14	46
14	47
13	48
13	49
12	50
12	51
11	52
11	53
9	55
9	56
8	57
8	60
7	61
7	64
6	65
6	68
5	69
5	74
6	75
6	77
7	78
7	80
6	81
6	85
7	86
7	87
8	88
8	93
9	94
9	95
11	97
11	99
12	100
12	101
15	104
15	105
18	108
18	109
19	109
22	112
22	114
23	114
24	115
25	115
28	118
30	118
31	119
32	119
34	121
35	121
37	123
39	123
40	124
43	124
45	126
50	126
51	127
62	127
63	126
64	126
64	125
65	124
66	124
67	125
67	127
70	127
71	126
74	126
74	124
75	123
76	123
77	122
78	122
79	121
80	121
81	120
84	120
86	118
88	118
92	114
93	114
94	113
95	113
95	112
101	106
101	105
102	104
103	104
104	103
104	102
106	100
106	99
107	98
107	96
109	94
109	92
110	91
110	90
111	89
111	86
112	85
112	81
113	80
113	70
112	69
112	65
111	64
111	60
110	59
110	57
107	54
107	50
103	46
103	44
102	43
102	42
92	32
91	32
89	30
88	30
87	29
86	29
85	28
84	28
82	26
80	26
79	25
78	25
77	24
75	24
74	23
72	23
71	22
66	22
65	21
