60	18
59	19
52	19
51	20
46	20
45	21
43	21
42	22
40	22
39	23
37	23
36	24
35	24
33	26
32	26
31	27
30	27
29	28
28	28
24	32
23	32
16	39
16	40
15	41
15	42
14	43
14	44
10	48
10	49
9	50
9	51
8	52
8	53
7	54
7	55
6	56
6	57
5	58
5	61
4	62
4	68
3	69
3	74
4	75
4	76
3	77
3	86
4	87
4	88
5	89
5	91
7	91
9	93
9	94
10	95
10	96
11	97
11	98
12	99
12	101
15	104
16	104
18	106
18	108
19	108
21	110
21	111
22	111
24	113
25	113
30	118
31	118
32	119
34	119
35	120
36	120
38	122
42	122
44	124
48	124
49	125
52	125
53	126
56	126
57	125
66	125
67	124
73	124
73	122
75	120
78	120
79	119
80	119
82	117
84	117
86	115
87	115
89	113
90	113
92	111
93	111
94	110
94	109
95	108
96	108
101	103
101	102
103	100
103	99
104	98
104	97
106	95
106	93
107	92
107	91
108	90
108	89
109	88
109	86
110	85
110	80
111	79
111	68
110	67
110	62
109	61
109	58
107	56
107	54
105	52
105	49
102	46
102	45
100	43
100	41
95	36
95	33
91	29
90	29
88	27
88	25
86	25
84	23
80	23
79	22
77	22
76	21
74	21
73	20
72	20
71	19
67	19
66	18
