55	19
54	20
49	20
48	21
46	21
45	22
42	22
41	23
40	23
39	24
37	24
36	25
35	25
33	27
32	27
31	28
30	28
29	29
27	29
21	35
20	35
18	37
18	38
17	39
16	39
16	41
17	42
16	43
15	43
15	46
13	48
12	47
10	47
10	50
11	50
12	51
12	53
10	55
8	55
6	57
6	59
5	60
5	64
4	65
4	71
3	72
3	85
4	86
4	88
5	89
7	89
8	90
8	91
10	93
10	94
12	96
12	97
13	97
16	100
16	101
18	103
18	105
22	109
22	110
24	112
25	112
26	113
27	113
29	115
30	115
32	117
34	117
36	119
36	120
39	120
40	121
41	121
42	122
43	122
44	123
45	123
46	124
48	124
49	125
55	125
56	126
58	126
59	125
70	125
71	124
75	124
75	122
76	121
77	121
78	120
79	120
80	119
83	119
85	117
86	117
87	116
88	116
89	115
90	115
91	114
92	114
93	113
94	113
98	109
98	108
104	102
104	101
106	99
106	98
107	97
107	96
108	95
108	94
109	93
109	91
110	90
110	89
111	88
111	85
112	84
112	81
113	80
113	65
112	64
112	60
111	59
111	58
110	57
110	56
109	55
109	53
108	52
108	50
104	46
104	45
102	43
102	40
101	40
99	38
99	35
97	33
96	33
94	31
94	30
93	29
92	29
91	28
90	28
89	27
89	26
88	26
87	25
87	24
85	24
84	23
83	23
82	22
79	22
78	21
75	21
74	20
71	20
70	19
