56	21
55	22
50	22
49	23
45	23
44	24
43	24
42	25
40	25
39	26
37	26
36	27
35	27
34	28
33	28
32	29
30	29
28	31
27	31
26	32
26	33
25	34
24	34
22	36
21	36
16	41
16	42
14	44
14	45
11	48
11	49
8	52
8	53
7	54
7	55
6	56
6	57
5	58
5	59
4	60
4	62
3	63
3	66
2	67
2	83
3	84
3	87
4	88
4	90
5	91
5	92
6	93
6	95
7	96
7	98
9	98
10	97
12	97
14	99
14	101
19	106
19	108
20	108
30	118
31	118
32	119
33	119
35	121
36	121
38	123
40	123
41	124
43	124
44	125
46	125
47	126
51	126
52	125
53	126
53	127
54	128
58	128
59	127
70	127
71	126
75	126
75	124
76	123
78	123
79	122
82	122
83	121
84	121
85	120
87	120
89	118
90	118
91	117
92	117
94	115
95	115
106	104
106	103
109	100
109	99
110	98
110	96
111	95
111	94
112	93
112	91
113	90
113	88
114	87
114	83
115	82
115	68
114	67
114	63
113	62
113	61
112	60
112	59
111	58
111	55
110	54
110	52
107	49
107	48
105	46
105	42
92	29
89	29
87	27
86	27
85	26
84	26
83	25
82	25
81	24
79	24
78	23
74	23
73	22
69	22
68	21
