51	22
50	23
48	23
47	24
45	24
44	25
40	25
39	26
38	26
36	28
35	28
34	29
33	29
32	30
31	30
27	34
26	34
24	36
24	37
23	38
22	38
19	41
19	42
17	44
17	45
14	48
14	49
13	50
13	52
12	53
12	54
10	56
10	57
9	58
9	61
8	62
8	68
7	69
7	85
8	86
8	88
9	89
9	91
10	92
10	93
11	94
11	95
13	97
13	100
15	102
15	105
21	111
21	112
23	114
24	114
25	115
26	115
29	118
30	118
32	120
33	120
34	121
35	121
36	122
37	122
39	124
42	124
43	125
44	125
45	126
48	126
49	127
55	127
56	128
68	128
68	126
69	125
73	125
74	124
78	124
80	122
82	122
83	121
84	121
85	120
86	120
87	119
88	119
89	118
90	118
93	115
94	115
95	114
96	114
97	113
97	112
103	106
103	105
105	103
105	102
108	99
108	97
109	96
109	95
110	94
110	93
111	92
111	91
112	90
112	85
113	84
113	81
114	80
114	71
113	70
113	65
112	64
112	61
111	60
111	59
110	58
110	56
108	54
108	53
107	52
107	51
106	50
106	49
105	48
105	47
104	46
104	45
103	44
103	43
101	43
100	42
100	39
96	35
95	35
93	33
92	33
90	31
89	31
88	30
87	30
85	28
84	28
83	27
82	27
81	26
79	26
78	25
77	25
76	24
73	24
72	23
68	23
67	22
