54	19
53	20
48	20
47	21
45	21
44	22
42	22
41	23
40	23
39	24
37	24
36	25
35	25
34	26
33	26
31	28
30	28
29	29
28	29
25	32
24	32
18	38
18	39
16	41
16	42
15	43
14	43
14	47
13	48
12	48
10	50
10	51
9	52
9	54
10	55
10	57
9	58
6	58
6	60
7	60
8	61
8	66
7	67
7	75
8	76
8	88
9	89
9	90
11	92
11	93
12	94
12	95
13	96
13	97
16	100
16	103
18	105
18	106
19	106
23	110
23	111
25	113
26	113
29	116
31	116
33	118
34	118
36	120
37	120
38	121
40	121
41	122
43	122
45	124
48	124
49	125
71	125
72	124
75	124
75	122
76	121
77	121
78	120
79	120
80	119
82	119
83	118
85	118
87	116
88	116
89	115
90	115
94	111
95	111
102	104
102	103
104	101
104	100
106	98
106	97
107	96
107	95
108	94
108	93
109	92
109	90
110	89
110	86
111	85
111	80
112	79
112	66
111	65
111	61
110	60
110	58
109	57
109	55
108	54
108	53
107	52
107	51
106	50
106	48
104	46
104	45
102	43
102	42
101	42
99	40
99	37
98	37
96	35
96	32
95	31
94	31
91	28
90	28
89	27
87	27
85	25
85	24
84	24
83	23
81	23
79	21
77	21
76	20
72	20
71	19
