51	18
50	19
47	19
46	20
42	20
41	21
39	21
38	22
36	22
35	23
34	23
33	24
32	24
31	25
30	25
29	26
28	26
26	28
25	28
13	40
13	41
11	43
11	44
9	46
9	47
7	49
7	51
6	52
6	53
5	54
5	56
4	57
4	60
3	61
3	64
2	65
2	83
3	84
3	88
4	89
4	91
5	92
5	95
6	96
6	98
8	100
8	101
9	102
11	102
19	110
19	111
20	112
21	112
23	114
24	114
26	116
27	116
29	118
30	118
32	120
34	120
36	122
41	122
42	123
43	123
44	124
51	124
53	126
57	126
57	125
58	124
68	124
68	122
70	120
75	120
76	119
77	119
78	118
79	118
80	117
81	117
82	116
83	116
84	115
85	115
87	113
88	113
90	111
91	111
91	110
93	108
94	108
98	104
98	103
101	100
101	99
103	97
103	96
105	94
105	88
108	85
108	83
109	82
109	79
108	78
108	77
110	75
110	73
109	72
109	65
108	64
108	61
106	59
106	56
105	55
105	54
104	53
104	52
103	51
103	49
102	48
102	47
101	46
101	45
99	43
99	42
98	41
98	40
97	40
94	37
94	36
93	36
92	35
92	32
89	29
87	29
85	27
84	27
83	26
82	26
79	23
79	22
77	22
76	21
74	21
73	20
68	20
66	18
