59	18
58	19
51	19
50	20
45	20
44	21
42	21
41	22
39	22
38	23
36	23
35	24
34	24
32	26
31	26
30	27
29	27
28	28
27	28
15	40
15	41
13	43
13	44
11	46
11	47
10	48
10	49
8	51
8	53
6	55
6	58
5	59
5	62
4	63
4	65
3	66
3	84
4	85
4	86
5	87
5	91
6	92
6	94
7	95
7	98
8	99
8	100
11	100
15	104
15	105
21	111
21	112
22	112
24	114
25	114
28	117
29	117
31	119
33	119
34	120
35	120
37	122
39	122
40	123
43	123
44	124
52	124
53	125
55	125
56	126
59	126
60	125
63	125
64	124
70	124
70	122
71	121
75	121
76	120
77	120
78	119
80	119
82	117
84	117
86	115
87	115
90	112
91	112
94	109
95	109
97	107
97	106
101	102
101	101
103	99
103	98
105	96
105	95
106	94
106	93
107	92
107	90
108	89
108	86
109	85
109	80
110	79
110	64
109	63
109	61
108	60
108	58
107	57
107	56
106	55
106	54
105	53
105	51
103	49
103	47
102	46
102	45
100	43
100	42
94	36
94	33
91	30
90	30
89	29
88	29
85	26
84	26
82	24
82	23
80	23
79	22
77	22
76	21
73	21
72	20
70	20
69	19
65	19
64	18
