53	19
52	20
49	20
48	21
44	21
43	22
41	22
40	23
39	23
38	24
36	24
35	25
34	25
33	26
32	26
30	28
29	28
28	29
27	29
23	33
22	33
19	36
19	37
15	41
15	42
14	43
14	44
11	47
11	50
8	53
8	56
6	58
6	61
5	62
5	65
6	66
6	78
7	79
7	81
6	82
6	85
7	86
7	87
8	88
8	91
10	93
10	94
11	95
11	98
12	98
14	100
14	102
15	102
17	104
17	105
18	106
18	107
24	113
25	113
27	115
28	115
31	118
32	118
33	119
34	119
35	120
36	120
37	121
39	121
41	123
43	123
44	124
47	124
48	125
52	125
53	126
56	126
57	125
69	125
70	124
74	124
74	122
76	120
79	120
80	119
81	119
83	117
85	117
87	115
88	115
90	113
91	113
93	111
94	111
96	109
96	108
102	102
102	101
104	99
104	98
105	97
105	96
106	95
106	94
107	93
107	92
108	91
108	89
109	88
109	85
110	84
110	82
111	81
111	65
110	64
110	62
109	61
109	58
108	57
108	55
107	54
107	52
106	51
106	50
103	47
103	46
101	44
101	43
98	40
98	38
97	38
96	37
96	33
95	33
94	32
93	32
89	28
88	28
87	27
86	27
85	26
84	26
83	25
83	24
82	23
80	23
79	22
78	22
77	21
75	21
74	20
71	20
70	19
