52	21
51	22
46	22
45	23
44	23
43	24
42	24
41	25
38	25
36	27
35	27
34	28
33	28
31	30
30	30
29	31
27	31
27	32
18	41
18	42
16	44
16	45
14	47
14	48
13	49
13	50
11	52
11	53
10	54
10	55
9	56
9	60
6	63
6	65
7	66
7	67
6	68
6	74
8	76
8	77
7	78
7	79
6	80
5	80
5	83
6	84
6	86
8	88
8	90
9	91
9	93
10	94
10	96
11	97
11	98
13	100
13	102
18	107
18	108
21	111
21	112
23	114
24	114
25	115
26	115
29	118
30	118
31	119
32	119
34	121
35	121
36	122
37	122
38	123
39	123
40	124
43	124
44	125
46	125
47	126
53	126
54	127
67	127
68	126
73	126
73	124
74	123
75	123
76	122
80	122
82	120
84	120
85	119
86	119
88	117
90	117
92	115
93	115
100	108
101	108
101	107
103	105
103	104
105	102
105	101
107	99
107	98
108	97
108	96
109	95
109	93
110	92
110	91
111	90
111	87
112	86
112	84
113	83
113	66
112	65
112	62
111	61
111	59
110	58
110	56
109	55
109	54
108	53
108	52
107	51
107	50
103	46
103	45
101	43
101	41
100	41
99	40
99	38
96	35
95	35
91	31
90	31
89	30
88	30
87	29
86	29
84	27
83	27
82	26
81	26
80	25
79	25
78	24
76	24
75	23
72	23
71	22
67	22
66	21
