48	22
47	23
46	23
45	24
44	24
43	25
41	25
40	26
37	26
34	29
33	29
32	30
31	30
30	31
29	31
27	33
26	33
21	38
20	37
20	36
18	36
18	38
19	38
20	39
19	40
19	41
18	42
18	43
14	47
14	48
13	49
13	52
10	55
10	56
9	57
9	60
8	61
8	64
7	65
7	74
6	75
6	78
7	79
7	85
8	86
8	87
9	88
9	89
10	90
10	96
11	96
12	97
12	99
13	100
13	103
14	103
18	107
18	108
20	110
20	111
24	115
25	115
27	117
28	117
30	119
31	119
32	120
33	120
35	122
36	122
37	123
40	123
42	125
44	125
45	126
47	126
48	127
58	127
59	128
69	128
69	126
70	125
72	125
73	124
75	124
76	123
79	123
80	122
81	122
82	121
83	121
84	120
86	120
88	118
89	118
91	116
92	116
95	113
96	113
99	110
99	109
103	105
103	104
105	102
105	101
107	99
107	97
110	94
110	90
111	89
111	88
112	87
112	81
113	80
113	73
112	72
113	71
113	69
112	68
112	64
111	63
111	59
110	58
110	57
108	55
108	53
106	51
106	50
105	49
105	48
104	47
104	46
100	42
100	41
99	40
99	38
95	34
94	34
92	32
91	32
90	31
89	31
87	29
86	29
85	28
84	28
83	27
82	27
81	26
80	26
79	25
78	25
77	24
73	24
72	23
69	23
68	22
