54	22
53	23
44	23
41	26
39	26
38	27
37	27
36	28
35	28
33	30
31	30
26	35
25	35
25	36
24	37
23	37
18	42
18	43
16	45
16	46
14	48
14	49
12	51
12	53
10	55
10	56
9	57
9	60
8	61
8	64
7	65
7	76
8	77
8	79
7	80
7	85
8	86
8	88
9	89
9	91
10	92
10	93
11	94
11	96
13	98
13	99
14	100
14	103
15	103
16	104
16	105
17	106
17	107
20	110
20	111
21	111
27	117
28	117
29	118
30	118
32	120
33	120
35	122
36	122
37	123
39	123
40	124
42	124
44	126
47	126
48	127
56	127
57	128
70	128
71	127
73	127
73	125
74	124
78	124
80	122
81	122
82	121
83	121
84	120
86	120
87	119
88	119
89	118
90	118
93	115
94	115
96	113
97	113
100	110
100	109
103	106
103	105
105	103
105	102
107	100
107	99
108	98
108	97
109	96
109	95
110	94
110	92
111	91
111	88
112	87
112	85
113	84
113	82
114	81
114	77
113	76
114	75
114	72
113	71
113	64
112	63
112	61
111	60
111	58
110	57
110	56
109	55
109	54
107	52
107	50
104	47
104	45
103	45
102	44
101	44
100	43
100	39
97	36
96	36
93	33
92	33
90	31
89	31
88	30
87	30
85	28
84	28
83	27
82	27
81	26
79	26
78	25
77	25
76	24
73	24
72	23
68	23
67	22
