60	18
59	19
53	19
52	20
48	20
47	21
44	21
43	22
42	22
41	23
39	23
38	24
36	24
34	26
33	26
32	27
31	27
30	28
29	28
28	29
28	31
27	32
22	32
22	33
19	36
19	37
16	40
16	41
13	44
13	45
10	48
10	49
9	50
9	51
7	53
7	54
6	55
6	56
5	57
5	58
3	60
3	64
2	65
2	71
1	72
1	74
2	75
2	82
3	83
3	86
4	87
4	88
5	89
5	91
6	92
6	93
7	94
7	95
9	97
11	97
12	98
14	98
16	100
16	101
20	105
20	106
22	108
23	108
29	114
30	114
33	117
34	117
35	118
36	118
37	119
38	119
40	121
43	121
45	123
46	123
47	124
51	124
52	125
56	125
57	124
60	124
61	125
64	125
65	124
66	124
67	125
69	125
70	124
75	124
76	123
77	123
77	121
78	120
81	120
82	119
83	119
84	118
85	118
86	117
88	117
90	115
91	115
93	113
94	113
98	109
99	109
106	102
106	101
109	98
109	97
110	96
110	95
111	94
111	91
112	90
112	88
113	87
113	85
114	84
114	82
115	81
115	67
114	66
114	64
113	63
113	57
112	56
112	55
111	54
111	51
109	49
109	48
107	46
107	45
104	42
104	39
102	37
102	36
96	30
95	30
93	28
92	28
89	25
88	25
87	24
86	24
85	23
83	23
82	22
80	22
79	21
77	21
76	20
71	20
70	19
65	19
64	18
