61	18
60	19
51	19
50	20
46	20
45	21
43	21
42	22
40	22
39	23
37	23
36	24
35	24
34	25
33	25
32	26
31	26
30	27
29	27
26	30
25	30
16	39
16	40
13	43
13	44
10	47
10	48
9	49
9	50
8	51
8	52
7	53
7	54
6	55
6	57
5	58
5	60
4	61
4	65
3	66
3	74
4	75
4	76
5	77
3	79
3	86
5	86
7	88
7	91
9	93
9	95
10	96
10	98
12	100
12	102
13	102
14	103
15	103
16	104
16	105
17	106
17	107
19	109
20	109
25	114
26	114
30	118
31	118
32	119
34	119
36	121
37	121
38	122
42	122
44	124
49	124
50	125
52	125
53	126
57	126
58	125
67	125
68	124
74	124
74	122
75	121
76	121
78	119
79	119
80	118
81	118
82	117
83	117
84	116
85	116
87	114
88	114
89	113
90	113
95	108
96	108
100	104
100	103
102	101
102	100
103	99
103	98
105	96
105	95
106	94
106	92
107	91
107	90
108	89
108	88
109	87
109	81
110	80
110	66
109	65
109	61
108	60
108	58
107	57
107	55
106	54
106	52
105	51
105	50
104	49
104	48
102	46
102	45
100	43
100	42
99	41
99	40
95	36
95	33
94	33
93	32
92	32
91	31
91	30
90	29
89	29
86	26
86	25
85	25
84	24
83	24
82	23
80	23
79	22
78	22
77	21
74	21
73	20
71	20
70	19
68	19
67	18
65	18
64	19
63	18
