45	22
44	23
44	24
43	25
42	25
41	26
39	26
38	27
36	27
33	30
31	30
26	35
25	35
19	41
19	42
16	45
16	46
13	49
13	51
12	52
12	53
10	55
10	56
9	57
9	60
8	61
8	65
7	66
7	85
8	86
8	87
9	88
9	91
10	92
10	93
11	94
11	95
13	97
13	99
14	100
14	102
16	104
16	106
20	110
20	111
22	113
23	113
26	116
27	116
29	118
30	118
32	120
33	120
35	122
36	122
37	123
39	123
40	124
41	124
42	125
43	125
44	126
48	126
49	127
55	127
56	128
66	128
67	127
68	128
70	128
71	127
73	127
73	125
74	124
78	124
80	122
81	122
82	121
84	121
85	120
86	120
87	119
88	119
89	118
90	118
93	115
94	115
95	114
96	114
98	112
98	111
102	107
102	106
105	103
105	102
108	99
108	97
109	96
109	95
110	94
110	92
111	91
111	88
112	87
112	85
113	84
113	81
114	80
114	78
113	77
113	76
114	75
114	72
113	71
113	64
112	63
112	61
111	60
111	58
110	57
110	56
109	55
109	54
107	52
107	50
105	48
105	47
104	46
104	45
103	45
102	44
101	44
100	43
100	39
97	36
96	36
93	33
92	33
89	30
87	30
85	28
84	28
83	27
82	27
81	26
80	26
79	25
77	25
76	24
73	24
72	23
69	23
68	22
54	22
53	23
48	23
47	22
