52	19
51	20
47	20
46	21
40	21
37	24
36	24
34	26
30	26
28	28
27	28
24	31
23	31
21	33
21	34
18	37
18	38
17	39
16	39
16	41
17	42
17	44
15	46
15	47
12	50
12	51
11	52
11	53
10	54
7	54
7	55
6	56
6	60
5	61
5	63
4	64
4	70
3	71
3	73
4	74
4	77
6	77
7	78
7	81
6	82
5	82
5	85
6	86
6	90
7	91
7	92
8	93
10	93
12	95
12	98
11	99
10	99
10	101
12	101
13	100
14	100
15	101
15	102
16	103
16	104
17	105
17	106
19	108
20	108
21	109
21	110
25	114
26	114
29	117
30	117
31	118
32	118
33	119
34	119
35	120
36	120
37	121
38	121
39	122
42	122
44	124
49	124
50	125
60	125
61	126
64	126
65	125
70	125
70	123
71	122
75	122
76	121
77	121
78	120
80	120
81	119
82	119
83	118
84	118
85	117
86	117
87	116
88	116
90	114
91	114
93	112
94	112
101	105
101	104
104	101
104	100
106	98
106	97
108	95
108	94
110	92
110	91
111	90
111	89
112	88
112	86
113	85
113	84
114	83
114	80
113	79
112	79
111	78
111	77
112	76
112	68
111	67
111	61
112	60
112	56
113	55
114	55
114	53
113	52
113	51
112	50
112	49
108	45
108	44
103	39
103	38
102	38
98	34
97	34
93	30
92	30
90	28
89	28
88	27
87	27
86	26
85	26
82	23
80	23
79	22
76	22
75	21
71	21
70	20
66	20
65	19
61	19
60	20
56	20
55	19
