59	18
58	19
52	19
51	20
45	20
44	21
42	21
41	22
40	22
39	23
37	23
36	24
34	24
32	26
31	26
30	27
29	27
28	28
27	28
21	34
20	34
17	37
17	38
13	42
13	43
11	45
11	46
9	48
9	49
8	50
8	51
7	52
7	53
5	55
5	58
4	59
4	63
3	64
3	67
2	68
2	84
3	85
3	88
4	88
5	89
5	90
4	91
4	94
6	94
7	93
9	95
9	96
10	97
10	98
11	99
11	100
15	104
15	105
18	108
18	109
19	109
20	110
20	111
21	112
22	112
24	114
25	114
30	119
33	119
34	120
35	120
37	122
39	122
40	123
44	123
45	124
46	124
47	125
52	125
53	126
56	126
57	125
65	125
66	124
72	124
72	122
74	120
77	120
78	119
79	119
80	118
81	118
82	117
83	117
85	115
86	115
87	114
88	114
93	109
94	109
100	103
100	102
102	100
102	99
103	98
103	97
105	95
105	94
106	93
106	91
107	90
107	89
108	88
108	87
109	86
109	81
110	80
110	72
109	71
110	70
110	68
109	67
109	65
108	64
108	58
106	56
106	54
105	53
105	52
104	51
104	49
103	49
102	48
102	46
101	45
101	44
100	44
98	42
98	39
97	39
93	35
93	32
92	32
87	27
87	26
85	26
83	24
83	23
79	23
78	22
76	22
75	21
72	21
71	20
70	20
69	19
66	19
65	18
