53	19
52	20
49	20
48	21
44	21
43	22
41	22
40	23
39	23
38	24
36	24
35	25
34	25
33	26
32	26
30	28
29	28
28	29
27	29
24	32
23	32
18	37
18	38
15	41
15	42
14	43
14	44
12	46
12	47
11	48
11	49
9	51
9	52
8	53
8	54
7	55
7	56
6	57
6	60
5	61
5	65
6	66
6	67
5	68
5	78
6	79
6	86
7	87
7	88
8	89
8	92
10	94
10	95
11	96
11	98
14	101
14	103
15	103
17	105
17	106
21	110
21	111
22	111
24	113
25	113
30	118
31	118
32	119
34	119
36	121
38	121
39	122
40	122
41	123
43	123
44	124
46	124
47	125
51	125
52	126
55	126
56	125
69	125
70	124
75	124
75	121
76	120
78	120
79	119
81	119
83	117
85	117
87	115
88	115
90	113
91	113
102	102
102	101
104	99
104	98
105	97
105	95
107	93
107	91
108	90
108	88
109	87
109	84
110	83
110	81
111	80
111	66
110	65
110	64
109	63
109	59
108	58
108	56
107	55
107	53
106	52
106	51
105	50
105	49
102	46
102	45
100	43
100	42
97	39
97	37
96	37
95	36
95	33
94	32
93	32
91	30
90	30
88	28
87	28
85	26
84	26
81	23
80	23
79	22
78	22
77	21
74	21
73	20
71	20
70	19
