60	18
59	19
52	19
51	20
45	20
44	21
43	21
42	22
40	22
39	23
37	23
36	24
34	24
32	26
31	26
30	27
29	27
28	28
27	28
19	36
18	36
18	37
14	41
14	42
13	43
13	44
11	46
11	47
9	49
9	50
8	51
8	52
6	54
6	55
5	56
5	60
4	61
4	65
3	66
3	70
2	71
2	81
3	82
3	87
4	88
4	89
5	90
5	91
7	91
8	92
8	93
9	94
9	95
10	96
10	97
11	98
11	99
12	100
12	101
13	102
13	103
14	103
18	107
18	108
22	112
23	112
26	115
27	115
30	118
30	119
34	119
36	121
37	121
38	122
42	122
43	123
44	123
45	124
48	124
49	125
52	125
53	126
57	126
58	125
65	125
66	124
73	124
73	122
75	120
78	120
79	119
80	119
82	117
84	117
87	114
88	114
90	112
91	112
101	102
101	101
103	99
103	98
104	97
104	96
106	94
106	92
107	91
107	90
108	89
108	88
109	87
109	83
110	82
110	66
109	65
109	60
108	59
108	57
107	56
107	55
106	54
106	53
105	52
105	50
103	48
103	47
101	45
101	44
99	42
99	39
98	39
97	38
96	38
95	37
95	36
94	35
94	33
88	27
88	25
85	25
84	24
84	23
80	23
79	22
77	22
76	21
73	21
72	20
71	20
70	19
66	19
65	18
