59	21
58	22
52	22
51	23
47	23
46	24
44	24
43	25
40	25
39	26
38	26
37	27
36	27
35	28
33	28
32	29
31	29
30	30
29	30
28	31
27	31
24	34
23	34
23	35
22	36
21	36
18	39
18	40
13	45
13	47
14	47
15	48
15	49
14	50
14	51
13	52
10	52
8	54
8	55
6	57
6	61
5	62
5	63
4	64
4	67
3	68
3	70
2	71
2	86
3	87
3	89
4	90
4	92
5	93
5	96
9	96
10	97
10	98
16	104
16	105
18	107
18	108
23	113
23	114
24	114
25	115
26	115
29	118
30	118
31	119
32	119
36	123
38	123
39	124
42	124
43	125
44	125
45	126
47	126
48	127
50	127
51	128
53	128
54	129
56	129
57	128
62	128
63	127
72	127
73	126
77	126
78	125
79	125
79	123
81	121
82	121
83	120
85	120
87	118
90	118
94	114
95	114
103	106
103	105
106	102
106	101
107	100
107	97
108	96
108	95
110	93
110	91
111	90
111	87
112	86
112	78
113	77
113	71
112	70
112	69
111	68
111	62
110	61
110	58
109	57
109	56
108	55
108	54
106	52
106	50
104	48
104	47
103	46
103	45
100	42
100	41
99	40
98	40
97	39
97	36
96	35
96	34
95	34
94	33
93	33
91	31
91	30
88	30
84	26
83	26
82	25
81	25
80	24
76	24
75	23
72	23
71	22
68	22
67	21
64	21
63	22
62	21
