60	21
59	22
52	22
51	23
47	23
46	24
42	24
40	26
38	26
37	27
36	27
35	28
34	28
33	29
31	29
29	31
28	31
27	32
26	32
26	33
25	34
23	34
20	37
20	38
17	41
16	41
16	42
13	45
13	46
11	48
11	49
10	50
10	51
8	53
8	54
6	56
6	58
5	59
5	60
4	61
4	62
3	63
3	65
2	66
2	67
1	68
1	84
2	85
2	88
3	89
3	90
4	91
4	93
5	94
5	96
6	97
6	98
7	99
7	100
11	100
20	109
20	110
23	113
23	114
25	114
26	115
27	115
28	116
28	117
29	118
30	118
32	120
33	120
34	121
35	121
37	123
38	123
39	124
40	124
41	125
46	125
47	126
48	126
50	128
59	128
60	127
61	127
62	128
64	128
65	127
73	127
74	126
77	126
78	125
79	125
79	123
80	122
82	122
84	120
86	120
87	119
89	119
93	115
94	115
96	113
97	113
99	111
99	110
104	105
104	104
107	101
107	98
109	96
109	95
110	94
110	93
111	92
111	88
112	87
112	85
113	84
113	74
114	73
114	71
113	70
113	64
112	63
112	61
111	60
111	59
110	58
110	56
108	54
108	52
106	50
106	46
104	46
102	44
101	44
100	43
100	42
99	41
99	37
94	32
92	32
90	30
89	30
88	29
87	29
84	26
83	26
82	25
81	25
80	24
77	24
76	23
73	23
72	22
66	22
65	21
