50	21
49	22
43	22
43	23
42	24
36	24
35	25
35	26
33	28
27	28
27	31
17	41
17	42
15	44
15	45
13	47
13	48
12	49
12	50
11	51
11	52
10	53
10	54
9	55
9	56
8	57
8	58
7	59
7	63
6	64
6	65
5	66
5	75
6	76
6	86
7	87
7	92
8	93
8	94
10	96
10	98
11	99
11	100
13	102
13	103
15	105
15	106
20	111
21	111
22	112
22	114
23	115
25	115
28	118
30	118
32	120
33	120
34	121
35	121
37	123
39	123
40	124
41	124
42	125
44	125
45	126
49	126
50	127
62	127
63	126
64	126
65	127
70	127
71	126
74	126
74	124
75	123
76	123
77	122
78	122
79	121
80	121
81	120
83	120
84	119
85	119
86	118
87	118
89	116
90	116
92	114
93	114
100	107
100	106
104	102
104	101
106	99
106	97
107	96
107	95
108	94
108	93
109	92
109	91
110	90
110	87
111	86
111	84
112	83
112	67
111	66
111	62
110	61
110	58
109	57
109	56
108	56
107	55
107	51
106	50
106	49
105	48
104	48
102	46
102	42
101	42
100	41
100	40
96	36
95	36
90	31
89	31
88	30
87	30
85	28
84	28
83	27
82	27
81	26
80	26
79	25
78	25
77	24
75	24
74	23
71	23
70	22
65	22
64	21
