58	18
57	19
51	19
50	20
46	20
45	21
42	21
41	22
40	22
39	23
37	23
36	24
34	24
33	25
32	25
30	27
29	27
28	28
27	28
23	32
22	32
16	38
16	39
12	43
12	44
10	46
10	47
9	48
9	49
8	50
8	51
6	53
6	54
5	55
5	58
4	59
4	60
3	61
3	66
2	67
2	84
3	85
3	88
4	88
5	89
4	90
4	95
8	95
10	97
10	99
15	104
15	105
18	108
18	109
21	112
22	112
24	114
25	114
30	119
32	119
33	120
35	120
37	122
39	122
40	123
44	123
46	125
49	125
50	126
57	126
58	125
65	125
66	124
72	124
72	122
74	120
78	120
80	118
81	118
82	117
83	117
84	116
85	116
87	114
88	114
93	109
94	109
97	106
97	105
99	103
100	103
100	102
101	101
101	100
103	98
103	97
104	96
104	95
105	94
105	93
106	92
106	91
107	90
107	89
108	88
108	87
109	86
109	80
110	79
110	72
109	71
109	65
108	64
108	59
107	58
107	57
106	56
106	55
105	54
105	52
104	51
104	50
102	48
102	46
101	45
101	44
100	44
98	42
98	41
97	40
97	39
93	35
93	32
92	32
86	26
86	25
84	25
82	23
79	23
78	22
75	22
74	21
72	21
71	20
70	20
69	19
65	19
64	18
