52	18
51	19
45	19
44	20
42	20
41	21
38	21
37	22
35	22
34	23
33	23
32	24
31	24
29	26
27	26
25	28
24	28
16	36
16	37
12	41
12	42
10	44
10	45
9	46
9	47
7	49
7	50
6	51
6	53
5	54
5	55
4	56
4	58
2	60
2	66
1	67
1	73
2	74
2	84
3	85
3	88
4	89
4	91
5	92
5	94
6	95
6	98
7	99
11	99
13	101
13	103
12	104
12	106
15	106
16	107
16	108
17	109
18	109
23	114
24	114
26	116
27	116
28	117
28	118
29	119
32	119
33	120
34	120
36	122
37	122
38	123
44	123
45	124
47	124
48	125
50	125
51	124
69	124
70	123
73	123
74	122
75	122
75	120
77	118
80	118
83	115
85	115
86	114
87	114
91	110
92	110
103	99
103	98
106	95
106	94
107	93
107	92
108	91
108	90
109	89
109	88
110	87
110	86
111	85
111	81
112	80
112	78
113	77
113	67
112	66
112	64
111	63
111	60
109	58
109	57
108	56
108	54
106	52
106	51
103	48
103	47
99	43
99	42
95	38
95	34
94	34
91	31
90	31
86	27
85	27
84	26
84	25
83	25
82	24
79	24
76	21
73	21
72	20
70	20
69	19
64	19
63	18
