54	19
53	20
48	20
47	21
45	21
44	22
42	22
41	23
40	23
39	24
36	24
34	26
33	26
31	28
29	28
27	30
26	30
23	33
22	33
18	37
18	39
19	40
16	43
15	43
15	45
13	47
10	47
10	49
11	49
12	50
12	53
10	55
7	55
6	56
6	58
5	59
5	63
4	64
4	69
3	70
3	72
2	73
2	80
3	81
3	86
4	87
4	89
5	90
5	91
7	91
9	93
9	94
12	97
12	98
13	98
17	102
17	103
18	104
18	105
23	110
23	111
24	112
25	112
27	114
28	114
30	116
32	116
36	120
39	120
40	121
41	121
42	122
43	122
44	123
46	123
47	124
48	124
49	125
68	125
69	124
70	125
72	125
73	124
75	124
75	122
77	120
79	120
80	119
82	119
83	118
84	118
85	117
86	117
87	116
88	116
90	114
92	114
103	103
103	102
106	99
106	98
107	97
107	96
108	95
108	94
109	93
109	91
110	90
110	88
111	87
111	84
112	83
112	78
113	77
113	66
112	65
112	63
111	62
111	58
110	57
110	56
109	55
109	53
108	52
108	50
104	46
104	45
102	43
102	40
101	40
99	38
99	35
98	34
97	34
96	33
96	32
95	32
93	30
93	29
91	29
90	28
90	27
87	24
85	24
84	23
83	23
82	22
79	22
78	21
76	21
75	20
71	20
70	19
