55	18
54	19
50	19
49	20
43	20
40	23
39	23
38	24
35	24
34	25
33	25
32	26
30	26
27	29
26	29
22	33
22	34
16	40
16	41
15	42
15	43
14	44
14	47
13	48
12	48
11	49
11	50
10	51
10	52
9	53
9	54
8	55
8	57
7	58
7	60
6	61
6	64
5	65
5	76
6	77
6	80
7	81
7	86
8	87
8	89
9	90
9	91
11	91
13	93
13	96
12	97
11	97
11	99
14	99
16	101
16	102
18	104
18	105
22	109
22	110
23	110
27	114
28	114
31	117
32	117
33	118
34	118
35	119
36	119
37	120
38	120
39	121
41	121
42	122
43	122
44	123
45	123
46	124
57	124
58	125
70	125
70	123
71	122
73	122
74	121
77	121
78	120
80	120
81	119
82	119
83	118
84	118
85	117
87	117
89	115
90	115
92	113
93	113
97	109
98	109
98	108
99	107
100	107
102	105
102	104
105	101
105	100
107	98
107	97
111	93
111	92
113	90
113	89
114	88
114	87
115	86
115	85
116	84
116	83
117	82
117	78
118	77
118	74
119	73
119	65
118	64
119	63
119	59
118	58
118	55
116	53
116	52
115	51
115	50
112	47
112	46
108	42
108	41
106	39
105	39
100	34
99	34
98	33
98	32
97	32
94	29
92	29
91	28
90	28
89	27
89	24
86	24
85	23
82	23
81	22
79	22
78	21
74	21
73	20
72	20
71	19
67	19
66	18
59	18
58	19
57	18
