60	18
59	19
53	19
52	20
48	20
47	21
44	21
43	22
42	22
41	23
39	23
38	24
36	24
34	26
32	26
30	28
29	28
28	29
28	31
27	32
22	32
22	33
19	36
19	37
16	40
16	41
13	44
13	45
10	48
10	49
8	51
8	52
6	54
6	55
5	56
5	58
3	60
2	60
1	61
1	64
2	65
2	67
1	68
1	78
2	79
2	83
3	84
3	87
5	89
5	91
6	92
6	93
7	94
7	96
9	98
13	98
16	101
16	102
17	102
20	105
20	106
23	109
24	109
25	110
25	111
26	111
29	114
30	114
34	118
36	118
37	119
38	119
39	120
39	121
43	121
45	123
46	123
47	124
51	124
52	125
56	125
57	124
60	124
61	125
64	125
65	124
66	124
67	125
71	125
72	124
75	124
76	123
77	123
77	121
78	120
81	120
82	119
83	119
84	118
85	118
86	117
88	117
90	115
91	115
93	113
94	113
99	108
100	108
100	107
103	104
104	104
105	103
105	102
107	100
107	99
109	97
109	96
110	95
110	94
111	93
111	90
112	89
112	88
113	87
113	85
114	84
114	81
115	80
115	68
114	67
114	66
113	65
113	58
112	57
112	55
111	54
111	53
110	52
110	50
108	48
108	47
107	46
107	45
106	45
105	44
105	42
104	41
104	39
102	37
102	36
100	34
99	34
98	33
98	32
97	31
96	31
93	28
92	28
89	25
88	25
87	24
86	24
85	23
83	23
82	22
81	22
80	21
77	21
76	20
72	20
71	19
65	19
64	18
