60	21
59	22
52	22
51	23
46	23
45	24
42	24
41	25
40	25
39	26
38	26
37	27
35	27
32	30
30	30
29	31
27	31
26	32
26	34
24	36
21	36
20	37
20	38
19	39
18	39
18	40
17	41
16	41
16	42
11	47
11	49
10	50
10	51
8	53
8	54
7	55
7	56
6	57
6	59
5	60
5	61
4	62
4	64
3	65
3	67
2	68
2	71
1	72
1	83
2	84
2	87
3	88
3	90
4	91
4	93
5	94
5	96
6	97
6	98
7	99
7	100
9	100
10	99
19	108
19	109
25	115
26	115
29	118
29	119
32	119
33	120
34	120
37	123
39	123
41	125
45	125
46	126
47	126
48	127
52	127
53	128
60	128
61	127
71	127
72	126
76	126
77	125
79	125
79	123
80	122
81	122
82	121
83	121
84	120
85	120
86	119
88	119
89	118
90	118
93	115
94	115
104	105
104	104
106	102
106	101
107	100
107	98
108	97
108	96
109	95
109	94
110	93
110	92
111	91
111	88
112	87
112	83
113	82
113	69
112	68
112	64
111	63
111	59
109	57
109	55
108	54
108	53
107	52
107	51
106	50
106	49
105	48
105	47
104	46
103	46
102	45
102	44
100	42
100	38
98	36
97	36
96	35
96	34
95	33
94	33
92	31
91	31
90	30
89	30
88	29
87	29
85	27
85	26
83	26
82	25
81	25
80	24
77	24
76	23
73	23
72	22
65	22
64	21
