54	22
53	23
44	23
41	26
39	26
38	27
37	27
36	28
35	28
33	30
31	30
26	35
25	35
19	41
19	42
16	45
16	46
13	49
13	50
12	51
12	53
10	55
10	56
9	57
9	60
8	61
8	64
7	65
7	86
9	88
9	91
10	92
10	93
11	94
11	95
12	96
12	97
13	98
13	99
14	100
14	102
16	104
16	106
20	110
20	111
22	113
23	113
26	116
27	116
29	118
30	118
32	120
33	120
35	122
36	122
37	123
39	123
40	124
42	124
44	126
48	126
49	127
55	127
56	128
70	128
71	127
73	127
73	125
74	124
78	124
80	122
81	122
82	121
84	121
85	120
86	120
87	119
88	119
89	118
90	118
93	115
94	115
96	113
97	113
98	112
98	111
99	110
100	110
100	109
102	107
102	106
105	103
105	102
108	99
108	97
109	96
109	95
110	94
110	92
111	91
111	88
112	87
112	85
113	84
113	75
114	74
114	72
113	71
113	64
112	63
112	61
111	60
111	58
110	57
110	56
109	55
109	54
107	52
107	50
105	48
105	47
104	46
104	45
103	45
102	44
101	44
100	43
100	39
97	36
96	36
93	33
92	33
89	30
87	30
85	28
84	28
83	27
82	27
81	26
80	26
79	25
77	25
76	24
73	24
72	23
69	23
68	22
