56	19
55	20
50	20
49	21
46	21
45	22
43	22
42	23
41	23
40	24
38	24
37	25
36	25
34	27
33	27
32	28
30	28
29	29
28	29
25	32
24	32
19	37
19	38
15	42
15	43
14	44
14	48
13	49
10	49
10	51
12	51
13	52
13	54
12	55
11	55
8	58
6	58
6	60
8	60
9	61
9	64
8	65
8	69
7	70
7	81
8	82
8	85
9	86
9	88
10	89
10	90
11	91
11	93
12	94
12	95
16	99
16	100
17	101
17	103
23	109
23	110
27	114
28	114
29	115
30	115
32	117
33	117
34	118
35	118
36	119
36	120
40	120
42	122
43	122
44	123
45	123
46	124
49	124
50	125
73	125
74	124
75	124
75	122
76	121
77	121
78	120
80	120
81	119
84	119
86	117
87	117
89	115
90	115
91	114
92	114
93	113
94	113
102	105
102	104
105	101
105	100
106	99
106	98
107	97
107	96
108	95
108	94
109	93
109	91
110	90
110	89
111	88
111	87
112	86
112	81
113	80
113	64
112	63
112	62
111	61
111	57
109	55
109	52
107	50
107	48
106	47
106	46
105	46
103	44
103	43
102	42
102	40
100	40
99	39
99	36
98	35
98	33
96	33
96	34
95	35
93	33
93	30
90	27
88	27
86	25
86	24
85	24
84	23
82	23
81	22
79	22
78	21
75	21
74	20
72	20
71	19
