52	21
51	22
44	22
42	24
37	24
37	25
35	27
34	27
33	28
32	28
31	29
27	29
25	31
24	31
20	35
20	37
21	38
17	42
17	43
15	45
15	46
13	48
13	49
12	50
12	51
11	52
11	53
10	54
10	55
9	56
9	58
8	59
8	60
7	61
7	65
6	66
6	68
5	69
5	70
4	71
4	72
3	73
2	73
2	75
5	75
6	76
6	77
7	78
7	79
8	80
8	83
7	84
7	87
9	89
9	90
10	91
10	95
12	97
12	98
13	99
13	101
15	103
15	104
19	108
19	109
21	111
22	111
25	114
25	115
26	116
27	116
28	117
29	117
31	119
32	119
34	121
35	121
36	122
37	122
38	123
41	123
43	125
45	125
46	126
48	126
49	127
60	127
61	126
62	126
63	127
70	127
71	126
73	126
73	124
74	123
76	123
77	122
80	122
81	121
82	121
83	120
84	120
85	119
87	119
89	117
90	117
93	114
94	114
103	105
103	104
104	103
104	102
107	99
107	98
108	97
108	96
109	95
109	94
110	93
110	92
111	91
111	88
112	87
112	84
113	83
113	66
112	65
112	60
110	58
110	56
107	53
107	49
103	45
103	43
101	41
101	40
96	35
95	35
91	31
90	31
88	29
87	29
86	28
85	28
84	27
83	27
81	25
79	25
78	24
76	24
75	23
72	23
71	22
67	22
66	21
