56	21
55	22
49	22
48	23
45	23
44	24
43	24
42	25
40	25
39	26
37	26
36	27
35	27
34	28
33	28
32	29
30	29
28	31
27	31
22	36
21	36
16	41
16	42
14	44
14	45
10	49
10	50
8	52
8	53
6	55
6	57
5	58
5	59
4	60
4	61
3	62
3	66
2	67
2	83
3	84
3	87
4	88
4	90
5	91
5	93
6	94
6	95
7	96
7	98
9	98
10	97
12	97
14	99
14	101
18	105
18	107
19	108
20	108
25	113
25	114
26	114
30	118
31	118
33	120
34	120
35	121
36	121
38	123
41	123
42	124
43	124
44	125
46	125
47	126
53	126
54	127
54	128
58	128
59	127
69	127
70	126
75	126
75	124
76	123
78	123
79	122
82	122
83	121
84	121
85	120
87	120
89	118
90	118
92	116
93	116
95	114
96	114
106	104
106	103
108	101
108	100
109	99
109	98
110	97
110	95
112	93
112	90
113	89
113	86
114	85
114	82
115	81
115	72
114	71
114	63
112	61
112	60
111	59
111	56
110	55
110	52
109	52
108	51
108	50
107	49
107	48
105	46
105	44
103	44
102	43
102	39
94	31
93	31
91	29
90	29
89	28
88	28
87	27
86	27
85	26
84	26
83	25
81	25
80	24
78	24
77	23
73	23
72	22
69	22
68	21
