51	21
50	22
45	22
44	23
43	23
42	24
36	24
36	26
35	27
34	27
33	28
27	28
27	31
26	32
26	33
24	35
23	35
20	38
20	39
17	42
17	43
14	46
14	47
13	48
13	49
11	51
11	52
10	53
10	54
8	56
8	60
7	61
7	62
6	63
6	68
5	69
5	74
7	76
7	80
6	81
6	85
7	86
7	89
8	90
8	93
9	94
9	95
11	97
11	100
14	103
14	104
18	108
18	109
19	109
21	111
21	112
24	115
25	115
27	117
28	117
29	118
30	118
32	120
33	120
35	122
37	122
38	123
39	123
40	124
43	124
44	125
45	125
46	126
50	126
51	127
63	127
64	126
64	125
65	124
68	124
69	125
69	126
73	126
73	124
74	123
75	123
76	122
79	122
80	121
81	121
82	120
84	120
86	118
87	118
89	116
90	116
92	114
93	114
94	113
95	113
95	112
104	103
104	102
105	101
105	100
107	98
107	97
108	96
108	95
109	94
109	92
110	91
110	89
111	88
111	86
112	85
112	81
113	80
113	70
112	69
112	65
111	64
111	60
110	59
110	58
109	57
109	56
108	55
108	50
107	50
106	49
105	49
104	48
104	47
103	46
103	43
98	38
98	37
97	36
96	36
92	32
91	32
89	30
88	30
87	29
86	29
85	28
84	28
82	26
80	26
79	25
78	25
77	24
76	24
75	23
71	23
70	22
66	22
65	21
