55	18
54	19
51	19
50	20
43	20
40	23
37	23
36	24
35	24
34	25
33	25
32	26
30	26
27	29
26	29
23	32
23	33
16	40
16	41
14	43
14	46
15	47
14	48
12	48
11	49
11	50
10	51
10	52
9	53
9	54
8	55
8	57
7	58
7	60
6	61
6	64
5	65
5	76
6	77
6	80
7	81
7	87
8	88
8	89
9	90
9	91
11	91
13	93
13	96
12	97
11	97
11	99
14	99
16	101
16	102
18	104
18	106
19	106
23	110
23	111
24	111
27	114
28	114
31	117
32	117
33	118
34	118
35	119
36	119
37	120
38	120
39	121
41	121
42	122
43	122
44	123
45	123
46	124
57	124
58	125
70	125
70	123
71	122
73	122
74	121
77	121
78	120
80	120
81	119
82	119
83	118
84	118
85	117
87	117
89	115
90	115
92	113
93	113
97	109
98	109
102	105
102	104
105	101
105	100
107	98
107	97
111	93
111	92
112	91
112	90
114	88
114	87
115	86
116	86
116	82
117	81
117	79
118	78
118	70
119	69
119	65
118	64
118	61
117	60
117	54
116	53
116	52
115	51
115	50
112	47
112	46
108	42
108	41
105	38
104	38
98	32
97	32
94	29
93	29
92	28
90	28
89	27
89	25
88	24
86	24
85	23
82	23
81	22
79	22
78	21
74	21
73	20
72	20
71	19
67	19
66	18
