52	18
51	19
47	19
46	20
42	20
41	21
39	21
38	22
35	22
33	24
32	24
31	25
30	25
29	26
28	26
27	27
26	27
15	38
15	39
12	42
12	43
10	45
10	46
8	48
8	49
7	50
7	51
6	52
6	53
5	54
5	57
4	58
4	59
3	60
3	64
2	65
2	81
3	82
3	87
4	88
4	90
5	91
5	94
6	95
6	97
7	98
7	99
12	99
13	100
13	102
12	103
12	105
13	105
14	106
15	106
16	107
16	108
17	108
23	114
24	114
25	115
26	115
31	120
34	120
36	122
37	122
38	123
45	123
47	125
54	125
55	124
69	124
70	123
73	123
73	121
75	119
76	119
77	118
80	118
82	116
83	116
84	115
86	115
89	112
90	112
94	108
95	108
102	101
102	98
104	96
105	96
105	95
106	94
106	93
107	92
107	91
108	90
108	89
109	88
109	87
110	86
110	84
111	83
111	65
110	64
110	60
108	58
108	57
107	56
107	54
105	52
105	51
104	50
104	49
101	46
101	44
100	44
99	43
99	42
96	39
96	38
94	36
94	35
93	34
93	33
89	29
88	29
87	28
86	28
83	25
80	25
78	23
78	22
77	21
73	21
72	20
70	20
69	19
64	19
63	18
