55	19
54	20
49	20
48	21
45	21
44	22
42	22
41	23
39	23
38	24
36	24
34	26
32	26
31	27
30	27
28	29
27	29
24	32
23	32
17	38
17	39
14	42
14	44
15	45
14	46
11	46
10	47
10	49
11	49
12	50
12	52
10	54
7	54
7	55
6	56
6	58
5	59
5	62
4	63
4	66
3	67
3	69
2	70
2	85
3	86
3	87
4	88
4	90
5	91
5	93
8	93
9	94
9	95
17	103
17	104
20	107
20	108
21	109
22	109
24	111
24	112
25	112
26	113
27	113
30	116
31	116
33	118
34	118
36	120
40	120
42	122
43	122
44	123
45	123
46	124
49	124
50	125
52	125
53	124
55	126
57	126
58	125
72	125
73	124
75	124
75	122
77	120
80	120
82	118
83	118
84	117
86	117
88	115
89	115
90	114
92	114
103	103
103	102
105	100
105	99
107	97
107	96
108	95
108	94
109	93
109	91
110	90
110	88
111	87
111	86
112	85
112	81
113	80
113	66
111	64
111	57
109	55
109	53
108	52
108	51
106	49
106	48
105	47
105	45
104	45
103	44
103	42
102	41
102	40
101	40
96	35
96	32
94	30
93	30
91	28
90	28
89	27
89	25
86	25
84	23
81	23
80	22
79	22
78	21
75	21
74	20
71	20
70	19
