55	18
54	19
50	19
49	20
43	20
41	22
38	22
38	23
37	24
34	24
33	25
32	25
31	26
30	26
28	28
27	28
23	32
23	33
21	35
20	35
19	36
19	37
16	40
16	41
15	42
15	43
14	44
14	46
13	47
12	47
12	48
11	49
11	50
10	51
10	52
9	53
9	54
8	55
8	57
7	58
7	60
6	61
6	63
5	64
5	75
6	76
6	79
7	80
7	86
8	87
8	90
9	91
11	91
13	93
13	95
12	96
11	96
11	98
14	98
15	99
15	100
16	101
16	102
18	104
18	106
19	106
21	108
21	109
22	110
23	110
24	111
24	112
25	112
26	113
27	113
30	116
31	116
33	118
35	118
37	120
38	120
39	121
42	121
44	123
45	123
46	124
57	124
58	125
69	125
69	123
70	122
72	122
73	121
76	121
77	120
79	120
80	119
82	119
83	118
84	118
85	117
86	117
87	116
88	116
90	114
91	114
93	112
94	112
99	107
100	107
101	106
101	105
105	101
105	100
107	98
107	97
111	93
111	92
114	89
114	87
115	86
115	85
117	83
117	82
118	81
118	79
119	78
119	64
116	61
117	60
117	59
118	58
118	55
116	53
116	52
115	51
115	50
112	47
112	46
108	42
108	41
107	41
105	39
105	38
104	38
99	33
98	33
94	29
92	29
90	27
90	26
88	24
86	24
85	23
82	23
81	22
80	22
79	21
74	21
73	20
72	20
71	19
68	19
67	18
