53	19
52	20
49	20
48	21
44	21
43	22
41	22
40	23
39	23
38	24
36	24
35	25
34	25
33	26
32	26
31	27
29	27
28	28
27	28
20	35
19	35
18	36
18	39
17	40
16	40
12	44
12	45
10	47
10	48
8	50
8	51
7	52
7	53
6	54
6	55
5	56
5	57
1	61
1	83
2	84
2	87
3	88
3	90
4	91
4	92
5	93
5	94
6	95
6	96
7	97
7	99
12	99
16	103
16	104
17	104
21	108
21	109
22	109
23	110
24	110
25	111
25	112
26	113
27	113
30	116
31	116
32	117
33	117
35	119
36	119
37	120
38	120
39	121
41	121
42	122
43	122
44	123
45	123
46	124
49	124
50	125
55	125
56	124
57	125
71	125
72	124
75	124
76	123
76	121
77	120
79	120
80	119
82	119
83	118
85	118
87	116
88	116
89	115
90	115
94	111
95	111
97	109
98	109
98	108
104	102
104	101
105	100
105	99
107	97
107	96
108	95
108	93
109	92
109	91
111	89
111	85
112	84
112	81
113	80
113	65
112	64
112	60
111	59
111	57
110	56
110	54
109	53
109	51
107	49
107	48
105	46
105	45
104	44
104	41
102	41
97	36
97	33
92	28
90	28
88	26
86	26
84	24
84	23
81	23
80	22
79	22
78	21
75	21
74	20
70	20
69	19
