52	21
51	22
46	22
45	23
44	23
43	24
41	24
40	25
39	25
38	26
37	26
36	27
35	27
34	28
32	28
31	29
30	29
29	28
27	28
27	30
28	31
21	38
20	38
19	39
19	40
17	42
17	43
14	46
14	47
13	48
13	49
11	51
11	52
10	53
10	54
9	55
9	60
8	61
8	62
7	63
7	68
6	69
6	70
5	71
5	75
6	76
6	84
7	85
7	87
8	88
8	90
9	91
9	93
10	94
10	95
11	96
11	98
12	99
12	100
14	102
14	103
18	107
18	108
23	113
23	114
24	115
26	115
29	118
31	118
34	121
35	121
36	122
37	122
38	123
40	123
41	124
42	124
43	125
46	125
47	126
52	126
53	127
68	127
69	126
72	126
72	125
74	123
75	123
76	122
79	122
80	121
81	121
82	120
83	120
84	119
85	119
86	118
87	118
88	117
89	117
91	115
92	115
94	113
95	113
99	109
100	109
100	108
103	105
103	104
104	103
104	102
106	100
106	99
107	98
107	97
108	96
108	95
109	94
109	93
110	92
110	90
111	89
111	85
112	84
112	82
113	81
113	66
112	65
112	63
111	62
111	59
110	58
110	56
109	55
109	54
108	53
108	51
107	50
107	49
105	49
104	48
104	47
102	45
102	44
101	43
101	41
100	41
97	38
97	36
96	36
91	31
90	31
89	30
88	30
87	29
86	29
84	27
83	27
82	26
81	26
80	25
79	25
78	24
76	24
75	23
72	23
71	22
66	22
65	21
