60	18
59	19
50	19
49	20
43	20
41	22
38	22
37	23
36	23
35	24
34	24
33	25
32	25
31	26
30	26
28	28
27	28
23	32
23	33
16	40
16	41
15	42
15	43
13	45
13	46
12	47
12	48
11	49
11	50
10	51
10	52
9	53
9	54
8	55
8	56
7	57
7	59
6	60
6	63
8	63
9	64
9	68
8	69
5	69
5	76
6	77
6	80
7	81
7	86
8	87
8	90
10	90
12	92
12	97
13	97
15	99
15	100
16	101
16	102
18	104
18	105
21	108
21	109
25	113
27	113
29	115
29	116
31	116
33	118
34	118
35	119
36	119
37	120
38	120
39	121
41	121
42	122
43	122
44	123
45	123
46	124
59	124
60	125
68	125
68	123
69	122
72	122
73	121
76	121
77	120
79	120
80	119
81	119
82	118
84	118
85	117
86	117
87	116
88	116
90	114
91	114
93	112
94	112
100	106
101	106
101	105
103	103
103	102
107	98
107	97
111	93
111	92
113	90
113	89
114	88
114	87
115	86
115	85
117	83
117	81
118	80
118	79
119	78
119	65
118	64
118	63
117	62
117	60
114	60
113	59
113	57
114	56
114	54
113	53
114	52
115	52
115	50
110	45
110	44
103	37
102	37
99	34
99	33
98	33
96	31
95	31
93	29
92	29
89	26
89	25
88	24
86	24
85	23
82	23
81	22
79	22
78	21
74	21
73	20
70	20
69	19
68	19
67	18
