60	21
59	22
47	22
46	23
45	23
44	24
40	24
39	25
38	25
37	26
35	26
33	28
32	28
31	29
29	29
28	30
27	30
22	35
21	35
20	36
20	38
21	39
17	43
17	44
14	47
14	48
12	50
12	51
10	53
8	53
8	54
6	56
6	58
5	59
5	62
4	63
4	66
3	67
3	71
2	72
2	78
3	79
3	87
4	88
6	88
7	87
11	91
11	92
10	93
10	95
12	97
12	98
13	99
13	101
14	102
15	102
17	104
17	106
19	108
20	108
21	109
21	110
22	111
22	112
23	113
25	113
30	118
31	118
33	120
34	120
37	123
41	123
42	124
43	124
44	125
45	125
46	126
50	126
51	127
52	127
53	128
55	128
56	127
71	127
72	126
77	126
78	125
78	123
79	122
81	122
82	121
83	121
84	120
85	120
86	119
88	119
90	117
92	117
95	114
96	114
103	107
103	106
104	105
105	105
105	104
106	103
106	100
107	99
108	99
109	98
109	97
110	96
110	95
111	94
111	93
112	92
112	89
113	88
113	86
114	85
114	66
113	65
113	63
112	62
112	59
111	58
111	57
110	56
110	54
108	52
108	49
107	49
106	48
106	47
105	46
105	44
103	42
102	42
101	41
101	39
99	37
98	37
93	32
92	32
89	29
88	29
87	28
86	28
84	26
83	26
82	25
80	25
79	24
77	24
76	23
72	23
71	22
65	22
64	21
