53	22
52	23
48	23
47	24
43	24
42	25
41	25
40	26
38	26
36	28
35	28
34	29
33	29
32	30
30	30
30	31
28	33
27	33
26	34
24	34
24	36
18	42
18	43
15	46
15	47
13	49
13	50
12	51
12	53
9	56
9	60
8	61
8	65
7	66
7	87
8	88
8	91
10	93
10	94
12	96
12	99
14	101
14	102
15	103
15	104
16	105
16	106
21	111
21	112
23	114
24	114
28	118
29	118
30	119
31	119
32	120
33	120
34	121
35	121
36	122
37	122
39	124
41	124
42	125
44	125
45	126
47	126
48	127
55	127
56	128
71	128
71	126
73	124
77	124
78	123
79	123
80	122
82	122
83	121
84	121
85	120
86	120
87	119
88	119
90	117
91	117
93	115
94	115
102	107
102	106
105	103
105	102
107	100
107	98
108	97
108	95
110	93
110	92
111	91
111	87
112	86
112	83
113	82
113	71
112	70
112	64
111	63
111	59
110	58
110	57
109	56
109	55
108	54
108	53
106	51
106	50
105	49
105	47
102	44
102	43
101	43
100	42
100	40
93	33
92	33
91	32
90	32
88	30
87	30
86	29
85	29
84	28
83	28
81	26
79	26
78	25
77	25
76	24
73	24
72	23
68	23
67	22
