54	19
53	20
48	20
47	21
45	21
44	22
41	22
40	23
39	23
38	24
36	24
35	25
34	25
32	27
31	27
29	29
28	29
27	30
26	30
26	31
25	32
24	32
16	40
16	42
15	43
14	43
14	46
10	50
10	51
8	53
8	55
9	55
10	56
8	58
6	58
6	60
7	60
8	61
8	65
7	66
7	75
8	76
8	89
11	92
11	93
12	94
12	96
13	97
13	98
14	98
16	100
16	103
23	110
23	111
25	113
26	113
29	116
30	116
31	117
32	117
35	120
39	120
41	122
42	122
43	123
44	123
45	124
49	124
50	125
71	125
72	124
76	124
77	123
77	121
78	120
79	120
80	119
81	119
82	118
84	118
85	117
86	117
87	116
88	116
89	115
90	115
94	111
95	111
95	110
96	109
97	109
101	105
101	104
102	103
102	102
105	99
105	98
107	96
107	94
109	92
109	90
110	89
110	85
111	84
111	78
112	77
112	73
111	72
111	71
112	70
112	67
111	66
111	62
110	61
110	58
109	57
109	55
107	53
107	51
106	50
106	49
105	48
105	47
104	46
104	45
99	40
99	37
98	37
96	35
96	32
95	31
94	31
92	29
91	29
88	26
86	26
83	23
81	23
79	21
77	21
76	20
71	20
70	19
