61	18
60	19
52	19
51	20
48	20
47	21
43	21
42	22
40	22
39	23
38	23
37	24
35	24
33	26
32	26
31	27
30	27
29	28
28	28
25	31
24	31
16	39
16	40
15	41
15	42
11	46
11	47
9	49
9	50
8	51
8	52
7	53
7	54
6	55
6	57
5	58
5	61
4	62
4	65
3	66
3	74
4	75
4	78
3	79
3	87
5	87
6	88
6	90
9	93
9	94
10	95
10	97
11	98
11	99
12	100
12	101
13	102
13	103
14	103
15	104
16	104
17	105
17	106
18	107
18	108
20	110
21	110
25	114
26	114
30	118
31	118
32	119
33	119
34	120
35	120
36	121
37	121
38	122
42	122
44	124
47	124
48	125
52	125
53	126
55	126
56	125
67	125
68	124
73	124
73	122
74	121
76	121
78	119
79	119
80	118
81	118
82	117
83	117
84	116
85	116
87	114
88	114
89	113
90	113
95	108
96	108
101	103
101	102
102	101
102	100
104	98
104	97
106	95
106	92
107	91
107	90
108	89
108	88
109	87
109	82
110	81
110	65
109	64
109	60
108	59
108	57
107	56
107	55
106	54
106	52
105	51
105	50
104	49
104	48
101	45
101	44
100	43
100	42
99	41
99	40
95	36
95	33
94	33
90	29
89	29
88	28
88	27
87	27
86	26
86	25
85	24
81	24
79	22
76	22
75	21
73	21
71	19
66	19
65	18
