52	19
51	20
48	20
47	21
46	20
43	20
41	22
40	22
39	23
36	23
33	26
31	26
30	27
29	27
28	28
27	28
21	34
21	35
17	39
17	41
18	42
18	43
17	44
17	45
14	48
14	49
13	50
13	51
11	53
9	53
8	54
8	55
7	56
7	57
6	58
6	63
5	64
5	68
4	69
4	74
5	75
5	78
6	79
6	85
7	86
7	89
8	90
8	91
9	92
9	93
11	93
13	95
13	97
12	98
11	98
11	101
13	101
14	100
17	103
17	105
25	113
26	113
30	117
31	117
33	119
35	119
36	120
37	120
38	121
41	121
42	122
43	122
45	124
50	124
51	125
70	125
70	123
71	122
75	122
76	121
77	121
78	120
81	120
82	119
83	119
84	118
85	118
87	116
88	116
89	115
90	115
91	114
92	114
96	110
97	110
99	108
99	107
103	103
103	102
105	100
105	99
109	95
109	94
110	93
110	92
112	90
112	89
113	88
113	86
114	85
114	84
115	83
115	80
114	80
112	78
112	68
111	67
112	66
112	64
111	63
111	62
112	61
112	60
113	59
113	56
114	55
115	55
115	52
114	51
114	50
111	47
111	46
106	41
106	40
102	36
101	36
99	34
98	34
94	30
93	30
91	28
90	28
88	26
87	26
85	24
84	24
83	23
82	23
81	22
77	22
76	21
72	21
71	20
69	20
68	19
62	19
61	20
57	20
56	19
