61	21
60	22
49	22
48	23
42	23
41	24
40	24
39	25
38	25
37	26
34	26
34	27
31	30
26	30
21	35
20	35
20	37
21	38
19	40
19	41
17	43
17	44
16	45
16	46
14	48
14	49
13	50
13	52
11	54
11	56
10	57
10	58
9	59
9	62
8	63
8	67
7	68
7	77
8	78
8	79
7	80
7	84
8	85
8	88
9	89
9	90
10	91
10	92
11	93
11	96
14	99
14	102
17	105
17	106
20	109
20	110
22	112
22	113
23	113
24	114
25	114
29	118
30	118
32	120
33	120
35	122
37	122
38	123
40	123
41	124
42	124
43	125
45	125
46	126
49	126
50	127
69	127
69	126
71	124
74	124
75	123
77	123
78	122
80	122
81	121
82	121
83	120
84	120
85	119
86	119
87	118
88	118
89	117
90	117
94	113
95	113
100	108
100	107
105	102
105	101
106	100
106	99
107	98
107	96
108	95
108	94
109	93
109	92
110	91
110	89
108	87
109	86
110	86
110	76
112	74
112	72
109	72
108	71
109	70
110	70
111	69
112	69
112	62
111	61
111	60
110	59
110	58
109	57
109	55
108	54
108	53
106	51
106	50
103	47
103	45
99	41
99	40
98	39
98	38
97	38
96	37
96	36
95	35
95	34
94	34
93	33
93	32
92	32
90	30
89	30
88	29
87	29
86	28
85	28
83	26
82	26
81	25
79	25
78	24
77	24
76	23
73	23
72	22
65	22
64	21
