47	21
46	22
45	22
44	23
43	23
42	24
39	24
38	25
35	25
34	26
34	27
33	28
32	28
31	29
27	29
25	31
24	31
24	32
22	34
22	37
17	42
17	44
16	45
16	46
14	48
14	49
13	50
13	51
12	52
12	53
10	55
10	57
9	58
9	61
8	62
8	65
7	66
7	82
8	83
8	86
9	87
9	90
10	91
10	93
12	95
12	96
13	97
13	98
14	99
14	102
18	106
18	107
21	110
21	112
22	112
23	113
24	113
28	117
29	117
30	118
31	118
34	121
35	121
36	122
40	122
41	123
42	123
44	125
47	125
48	126
57	126
58	127
68	127
69	126
71	126
71	125
73	123
76	123
77	122
79	122
80	121
81	121
82	120
84	120
86	118
87	118
88	117
89	117
91	115
92	115
103	104
103	103
104	102
104	101
106	99
106	98
107	97
107	95
108	94
108	92
109	91
109	85
110	84
110	83
112	81
112	79
111	79
110	78
108	78
108	79
107	80
105	80
104	79
104	77
103	76
104	75
105	75
105	72
104	72
101	69
101	67
102	66
102	64
101	63
100	63
99	62
99	60
98	59
98	57
99	56
100	56
100	55
102	53
104	55
104	57
105	58
105	60
106	60
107	61
106	62
106	64
105	65
105	68
109	72
109	73
111	75
114	75
114	63
113	62
113	60
112	59
112	58
110	56
110	54
106	50
106	49
105	48
105	47
101	43
101	42
99	40
99	37
98	36
97	36
96	35
96	34
95	33
94	33
92	31
91	31
90	30
89	30
87	28
86	28
83	25
80	25
79	24
78	24
77	23
74	23
73	22
70	22
69	21
58	21
57	22
51	22
50	21
