52	18
51	19
46	19
45	20
42	20
41	21
39	21
38	22
35	22
33	24
32	24
31	25
29	25
27	27
26	27
20	33
19	33
16	36
16	37
13	40
13	41
11	43
11	44
9	46
9	47
7	49
7	50
6	51
6	52
5	53
5	56
4	57
4	59
3	60
3	64
2	65
2	66
1	67
1	77
2	78
2	85
3	86
3	88
4	89
4	91
5	92
5	95
6	96
6	98
8	100
8	102
9	103
9	104
10	105
13	105
16	108
17	108
19	110
19	111
21	113
22	113
24	115
25	115
26	116
27	116
31	120
34	120
36	122
38	122
39	123
45	123
46	124
52	124
53	125
55	125
56	124
61	124
62	125
64	125
65	124
71	124
72	123
72	121
73	120
74	120
75	119
77	119
78	118
79	118
81	116
84	116
86	114
87	114
92	109
93	109
102	100
102	98
104	96
104	93
105	92
105	90
104	89
105	88
106	88
107	87
108	87
109	86
109	85
110	84
110	64
109	63
109	60
107	58
107	56
106	55
106	53
104	51
104	50
101	47
101	45
98	42
98	41
94	37
94	35
93	34
93	33
91	31
90	31
88	29
87	29
85	27
84	27
82	25
79	25
77	23
77	22
76	22
75	21
73	21
72	20
67	20
66	19
63	19
62	18
