54	19
53	20
48	20
47	21
45	21
44	22
42	22
41	23
39	23
38	24
37	24
36	25
35	25
34	26
33	26
32	27
31	27
30	28
29	28
27	30
26	30
26	31
25	32
24	32
16	40
16	41
14	43
14	45
13	46
13	47
11	49
11	50
8	53
8	55
9	56
8	57
7	57
6	58
6	61
7	61
8	62
8	64
7	65
7	79
8	80
8	89
11	92
11	95
12	96
12	97
13	97
15	99
15	101
16	102
16	103
17	104
18	104
20	106
20	107
23	110
23	111
24	112
25	112
30	117
31	117
33	119
34	119
35	120
39	120
40	121
40	122
42	122
43	123
44	123
45	124
48	124
49	125
70	125
71	124
76	124
77	123
77	121
78	120
79	120
80	119
81	119
82	118
84	118
85	117
86	117
88	115
89	115
90	114
91	114
95	110
96	110
96	109
98	107
99	107
100	106
100	105
102	103
102	102
104	100
104	99
106	97
106	96
107	95
107	94
108	93
108	92
109	91
109	89
110	88
110	85
111	84
111	77
112	76
112	74
111	73
111	70
112	69
112	67
111	66
111	63
110	62
110	58
109	57
109	56
108	55
108	54
107	53
107	51
106	50
106	49
104	47
104	46
103	45
103	44
98	39
99	38
99	36
97	36
96	35
96	33
94	31
93	31
90	28
89	28
88	27
88	26
87	25
85	25
83	23
80	23
78	21
77	21
76	20
72	20
71	19
