50	21
49	22
45	22
44	23
43	23
42	24
41	24
40	25
38	25
36	27
35	27
34	28
32	28
30	30
27	30
27	32
21	38
20	38
18	40
18	41
16	43
16	44
14	46
14	47
13	48
13	49
11	51
11	52
10	53
10	54
9	55
9	59
7	61
7	62
6	63
6	69
5	70
5	73
7	75
7	78
5	80
5	82
6	83
6	86
7	87
7	88
8	89
8	90
9	91
9	94
10	95
10	96
11	97
11	98
13	100
13	102
17	106
17	107
21	111
21	112
23	114
24	114
25	115
26	115
28	117
29	117
32	120
34	120
36	122
37	122
38	123
39	123
40	124
43	124
44	125
46	125
47	126
53	126
54	127
66	127
67	126
72	126
72	124
73	123
75	123
76	122
79	122
80	121
81	121
82	120
83	120
84	119
85	119
86	118
87	118
88	117
89	117
91	115
92	115
94	113
95	113
96	112
96	111
97	110
98	110
101	107
101	106
104	103
104	102
106	100
106	99
107	98
107	97
108	96
108	95
109	94
109	92
110	91
110	90
111	89
111	86
112	85
112	82
113	81
113	66
112	65
112	63
111	62
111	59
110	58
110	56
109	55
109	54
108	53
108	52
107	51
107	50
106	49
105	49
104	48
104	47
102	45
102	44
101	43
101	41
100	41
98	39
98	37
97	36
96	36
91	31
90	31
89	30
88	30
87	29
86	29
84	27
83	27
82	26
81	26
80	25
79	25
78	24
77	24
76	23
72	23
71	22
68	22
67	21
